imod	voucher	or	lowor	upor	pr_seed	mi_seed	log_or	log_lowor	log_upor	Intercept	Age	SEXF	RHISP	RBLK	ROTH	PT41	PT42	PT43	PT44	PT45	PT46	PT48	PT50	PT50_1	PT51	PT55	PT209	PT211	PT212	PT213	PT214	PT233	PT237
2	RA_GRP_S8	2.2153519326	0.9311282049	5.2707931724	12345	524234	0.7954112769	-0.071358305	1.6621808583	-1.090474713	0.0194350419	0.3195075507	-0.129122787	-0.288507745	-0.769667993	0.0122024455	-0.078322716	-0.063195472	0.1770931472	-0.707920228	0.7303379658	0.3496921261	0.1877638689	0.2973846913	0.0076169753	-0.051647454	0.555923187	0.0838215993	-0.079602873	-0.0593075	0.7438903397	0.5791987175	0.1205131655
2	RA_GRP_S8	2.3097615338	1.0560304319	5.0519361773	12345	524235	0.8371442871	0.054517003	1.6197715712	-1.090474713	0.0194350419	0.3195075507	-0.129122787	-0.288507745	-0.769667993	0.0122024455	-0.078322716	-0.063195472	0.1770931472	-0.707920228	0.7303379658	0.3496921261	0.1877638689	0.2973846913	0.0076169753	-0.051647454	0.555923187	0.0838215993	-0.079602873	-0.0593075	0.7438903397	0.5791987175	0.1205131655
2	RA_GRP_S8	2.2188359165	1.0157239182	4.8470186988	12345	524236	0.7969826964	0.0156015782	1.5783638147	-1.090474713	0.0194350419	0.3195075507	-0.129122787	-0.288507745	-0.769667993	0.0122024455	-0.078322716	-0.063195472	0.1770931472	-0.707920228	0.7303379658	0.3496921261	0.1877638689	0.2973846913	0.0076169753	-0.051647454	0.555923187	0.0838215993	-0.079602873	-0.0593075	0.7438903397	0.5791987175	0.1205131655
2	RA_GRP_S8	2.317286767	1.0201689876	5.2636553607	12345	524237	0.8403970043	0.0199682877	1.6608257209	-1.090474713	0.0194350419	0.3195075507	-0.129122787	-0.288507745	-0.769667993	0.0122024455	-0.078322716	-0.063195472	0.1770931472	-0.707920228	0.7303379658	0.3496921261	0.1877638689	0.2973846913	0.0076169753	-0.051647454	0.555923187	0.0838215993	-0.079602873	-0.0593075	0.7438903397	0.5791987175	0.1205131655
2	RA_GRP_S8	2.3271404542	1.0677064808	5.0721642989	12345	524238	0.844640241	0.065512872	1.6237676099	-1.090474713	0.0194350419	0.3195075507	-0.129122787	-0.288507745	-0.769667993	0.0122024455	-0.078322716	-0.063195472	0.1770931472	-0.707920228	0.7303379658	0.3496921261	0.1877638689	0.2973846913	0.0076169753	-0.051647454	0.555923187	0.0838215993	-0.079602873	-0.0593075	0.7438903397	0.5791987175	0.1205131655
2	RA_GRP_S8	2.2300719441	1.0504728188	4.7342689757	12345	524239	0.8020338469	0.0492403665	1.5548273273	-1.090474713	0.0194350419	0.3195075507	-0.129122787	-0.288507745	-0.769667993	0.0122024455	-0.078322716	-0.063195472	0.1770931472	-0.707920228	0.7303379658	0.3496921261	0.1877638689	0.2973846913	0.0076169753	-0.051647454	0.555923187	0.0838215993	-0.079602873	-0.0593075	0.7438903397	0.5791987175	0.1205131655
2	RA_GRP_S8	2.9425416147	1.303653175	6.6417597258	123456	524230	1.0792737027	0.2651704581	1.8933769473	-1.090474713	0.0194350419	0.3195075507	-0.129122787	-0.288507745	-0.769667993	0.0122024455	-0.078322716	-0.063195472	0.1770931472	-0.707920228	0.7303379658	0.3496921261	0.1877638689	0.2973846913	0.0076169753	-0.051647454	0.555923187	0.0838215993	-0.079602873	-0.0593075	0.7438903397	0.5791987175	0.1205131655
2	RA_GRP_S8	2.7298559992	1.2432019191	5.9942907598	123456	524231	1.0042488603	0.2176902443	1.7908074762	-1.090474713	0.0194350419	0.3195075507	-0.129122787	-0.288507745	-0.769667993	0.0122024455	-0.078322716	-0.063195472	0.1770931472	-0.707920228	0.7303379658	0.3496921261	0.1877638689	0.2973846913	0.0076169753	-0.051647454	0.555923187	0.0838215993	-0.079602873	-0.0593075	0.7438903397	0.5791987175	0.1205131655
2	RA_GRP_S8	2.844339189	1.2539309716	6.4519224784	123456	524232	1.0453307696	0.2262833942	1.8643781451	-1.090474713	0.0194350419	0.3195075507	-0.129122787	-0.288507745	-0.769667993	0.0122024455	-0.078322716	-0.063195472	0.1770931472	-0.707920228	0.7303379658	0.3496921261	0.1877638689	0.2973846913	0.0076169753	-0.051647454	0.555923187	0.0838215993	-0.079602873	-0.0593075	0.7438903397	0.5791987175	0.1205131655
2	RA_GRP_S8	2.3065246093	0.969143615	5.4894400489	123456	524233	0.8357418935	-0.031342469	1.7028262556	-1.090474713	0.0194350419	0.3195075507	-0.129122787	-0.288507745	-0.769667993	0.0122024455	-0.078322716	-0.063195472	0.1770931472	-0.707920228	0.7303379658	0.3496921261	0.1877638689	0.2973846913	0.0076169753	-0.051647454	0.555923187	0.0838215993	-0.079602873	-0.0593075	0.7438903397	0.5791987175	0.1205131655
2	RA_GRP_S8	2.6385175564	1.1294581952	6.1638181257	123456	524234	0.9702172278	0.1217380444	1.8186964111	-1.090474713	0.0194350419	0.3195075507	-0.129122787	-0.288507745	-0.769667993	0.0122024455	-0.078322716	-0.063195472	0.1770931472	-0.707920228	0.7303379658	0.3496921261	0.1877638689	0.2973846913	0.0076169753	-0.051647454	0.555923187	0.0838215993	-0.079602873	-0.0593075	0.7438903397	0.5791987175	0.1205131655
2	RA_GRP_S8	2.8626471436	1.2954740413	6.3256757046	123456	524235	1.0517467714	0.2588766832	1.8446168597	-1.090474713	0.0194350419	0.3195075507	-0.129122787	-0.288507745	-0.769667993	0.0122024455	-0.078322716	-0.063195472	0.1770931472	-0.707920228	0.7303379658	0.3496921261	0.1877638689	0.2973846913	0.0076169753	-0.051647454	0.555923187	0.0838215993	-0.079602873	-0.0593075	0.7438903397	0.5791987175	0.1205131655
2	RA_GRP_S8	2.7434020892	1.248459818	6.0284319242	123456	524236	1.0091987886	0.221910646	1.7964869312	-1.090474713	0.0194350419	0.3195075507	-0.129122787	-0.288507745	-0.769667993	0.0122024455	-0.078322716	-0.063195472	0.1770931472	-0.707920228	0.7303379658	0.3496921261	0.1877638689	0.2973846913	0.0076169753	-0.051647454	0.555923187	0.0838215993	-0.079602873	-0.0593075	0.7438903397	0.5791987175	0.1205131655
2	RA_GRP_S8	2.9432280555	1.2747313036	6.7956214476	123456	524237	1.0795069571	0.2427354141	1.9162785	-1.090474713	0.0194350419	0.3195075507	-0.129122787	-0.288507745	-0.769667993	0.0122024455	-0.078322716	-0.063195472	0.1770931472	-0.707920228	0.7303379658	0.3496921261	0.1877638689	0.2973846913	0.0076169753	-0.051647454	0.555923187	0.0838215993	-0.079602873	-0.0593075	0.7438903397	0.5791987175	0.1205131655
2	RA_GRP_S8	2.8194107167	1.2681977247	6.2680106062	123456	524238	1.0365278974	0.2375967782	1.8354590166	-1.090474713	0.0194350419	0.3195075507	-0.129122787	-0.288507745	-0.769667993	0.0122024455	-0.078322716	-0.063195472	0.1770931472	-0.707920228	0.7303379658	0.3496921261	0.1877638689	0.2973846913	0.0076169753	-0.051647454	0.555923187	0.0838215993	-0.079602873	-0.0593075	0.7438903397	0.5791987175	0.1205131655
2	RA_GRP_S8	2.7981088932	1.2689069303	6.1702030239	123456	524239	1.0289437937	0.238155845	1.8197317424	-1.090474713	0.0194350419	0.3195075507	-0.129122787	-0.288507745	-0.769667993	0.0122024455	-0.078322716	-0.063195472	0.1770931472	-0.707920228	0.7303379658	0.3496921261	0.1877638689	0.2973846913	0.0076169753	-0.051647454	0.555923187	0.0838215993	-0.079602873	-0.0593075	0.7438903397	0.5791987175	0.1205131655
2	RA_GRP_S8	2.77342221	1.2233795648	6.2873951601	1234567	524230	1.0200820125	0.2016171641	1.838546861	-1.090474713	0.0194350419	0.3195075507	-0.129122787	-0.288507745	-0.769667993	0.0122024455	-0.078322716	-0.063195472	0.1770931472	-0.707920228	0.7303379658	0.3496921261	0.1877638689	0.2973846913	0.0076169753	-0.051647454	0.555923187	0.0838215993	-0.079602873	-0.0593075	0.7438903397	0.5791987175	0.1205131655
2	RA_GRP_S8	2.6520377172	1.2263146896	5.7353174619	1234567	524231	0.9753282944	0.2040134846	1.7466431042	-1.090474713	0.0194350419	0.3195075507	-0.129122787	-0.288507745	-0.769667993	0.0122024455	-0.078322716	-0.063195472	0.1770931472	-0.707920228	0.7303379658	0.3496921261	0.1877638689	0.2973846913	0.0076169753	-0.051647454	0.555923187	0.0838215993	-0.079602873	-0.0593075	0.7438903397	0.5791987175	0.1205131655
2	RA_GRP_S8	2.6637625716	1.2058959843	5.8841153219	1234567	524232	0.9797396239	0.1872228461	1.7722564018	-1.090474713	0.0194350419	0.3195075507	-0.129122787	-0.288507745	-0.769667993	0.0122024455	-0.078322716	-0.063195472	0.1770931472	-0.707920228	0.7303379658	0.3496921261	0.1877638689	0.2973846913	0.0076169753	-0.051647454	0.555923187	0.0838215993	-0.079602873	-0.0593075	0.7438903397	0.5791987175	0.1205131655
2	RA_GRP_S8	2.0059627647	0.8352882549	4.8173628561	1234567	524233	0.6961241274	-0.179978398	1.572226653	-1.090474713	0.0194350419	0.3195075507	-0.129122787	-0.288507745	-0.769667993	0.0122024455	-0.078322716	-0.063195472	0.1770931472	-0.707920228	0.7303379658	0.3496921261	0.1877638689	0.2973846913	0.0076169753	-0.051647454	0.555923187	0.0838215993	-0.079602873	-0.0593075	0.7438903397	0.5791987175	0.1205131655
2	RA_GRP_S8	2.4791730855	1.0917281227	5.6298807919	1234567	524234	0.9079250713	0.0877618744	1.7280882682	-1.090474713	0.0194350419	0.3195075507	-0.129122787	-0.288507745	-0.769667993	0.0122024455	-0.078322716	-0.063195472	0.1770931472	-0.707920228	0.7303379658	0.3496921261	0.1877638689	0.2973846913	0.0076169753	-0.051647454	0.555923187	0.0838215993	-0.079602873	-0.0593075	0.7438903397	0.5791987175	0.1205131655
2	RA_GRP_S8	2.6042869154	1.184184022	5.7274124729	1234567	524235	0.9571589008	0.1690539484	1.7452638533	-1.090474713	0.0194350419	0.3195075507	-0.129122787	-0.288507745	-0.769667993	0.0122024455	-0.078322716	-0.063195472	0.1770931472	-0.707920228	0.7303379658	0.3496921261	0.1877638689	0.2973846913	0.0076169753	-0.051647454	0.555923187	0.0838215993	-0.079602873	-0.0593075	0.7438903397	0.5791987175	0.1205131655
2	RA_GRP_S8	2.3986650603	1.0832074543	5.3116271024	1234567	524236	0.8749123577	0.0799265049	1.6698982106	-1.090474713	0.0194350419	0.3195075507	-0.129122787	-0.288507745	-0.769667993	0.0122024455	-0.078322716	-0.063195472	0.1770931472	-0.707920228	0.7303379658	0.3496921261	0.1877638689	0.2973846913	0.0076169753	-0.051647454	0.555923187	0.0838215993	-0.079602873	-0.0593075	0.7438903397	0.5791987175	0.1205131655
2	RA_GRP_S8	2.7557781256	1.2363241672	6.1426552027	1234567	524237	1.013699844	0.2121425958	1.8152570921	-1.090474713	0.0194350419	0.3195075507	-0.129122787	-0.288507745	-0.769667993	0.0122024455	-0.078322716	-0.063195472	0.1770931472	-0.707920228	0.7303379658	0.3496921261	0.1877638689	0.2973846913	0.0076169753	-0.051647454	0.555923187	0.0838215993	-0.079602873	-0.0593075	0.7438903397	0.5791987175	0.1205131655
2	RA_GRP_S8	2.6120199589	1.2021573855	5.6753369797	1234567	524238	0.9601238526	0.1841177639	1.7361299413	-1.090474713	0.0194350419	0.3195075507	-0.129122787	-0.288507745	-0.769667993	0.0122024455	-0.078322716	-0.063195472	0.1770931472	-0.707920228	0.7303379658	0.3496921261	0.1877638689	0.2973846913	0.0076169753	-0.051647454	0.555923187	0.0838215993	-0.079602873	-0.0593075	0.7438903397	0.5791987175	0.1205131655
2	RA_GRP_S8	2.5813474468	1.1672235519	5.70872189	1234567	524239	0.9483115288	0.1546278961	1.7419951615	-1.090474713	0.0194350419	0.3195075507	-0.129122787	-0.288507745	-0.769667993	0.0122024455	-0.078322716	-0.063195472	0.1770931472	-0.707920228	0.7303379658	0.3496921261	0.1877638689	0.2973846913	0.0076169753	-0.051647454	0.555923187	0.0838215993	-0.079602873	-0.0593075	0.7438903397	0.5791987175	0.1205131655
3	RA_GRP_S8	2.3349741345	1.0806413818	5.0452484058	123	524230	0.8480008138	0.0775547369	1.6184468906	-1.678749231	0.020155548	0.5504116788	0.1075036969	-0.807103554	-0.228246312	-0.483395957	0.1339460741	-0.229332239	-0.255394852	-0.677397488	0.4967842686	0.3860849795	0.9113166477	0.2710728213	-0.147792755	-0.006449411	0.4855160885	-0.338227513	0.7082772972	0.0998827825	0.4691672782	1.2291632727	0.0954734554
3	RA_GRP_S8	2.3910388785	1.1164080231	5.1209475388	123	524231	0.8717279487	0.1101164093	1.6333394881	-1.678749231	0.020155548	0.5504116788	0.1075036969	-0.807103554	-0.228246312	-0.483395957	0.1339460741	-0.229332239	-0.255394852	-0.677397488	0.4967842686	0.3860849795	0.9113166477	0.2710728213	-0.147792755	-0.006449411	0.4855160885	-0.338227513	0.7082772972	0.0998827825	0.4691672782	1.2291632727	0.0954734554
3	RA_GRP_S8	2.2963987914	1.0675794607	4.9396298854	123	524232	0.831342153	0.0653938996	1.5972904064	-1.678749231	0.020155548	0.5504116788	0.1075036969	-0.807103554	-0.228246312	-0.483395957	0.1339460741	-0.229332239	-0.255394852	-0.677397488	0.4967842686	0.3860849795	0.9113166477	0.2710728213	-0.147792755	-0.006449411	0.4855160885	-0.338227513	0.7082772972	0.0998827825	0.4691672782	1.2291632727	0.0954734554
3	RA_GRP_S8	1.8464605681	0.8111002811	4.2034464899	123	524233	0.6132706001	-0.209363581	1.4359047816	-1.678749231	0.020155548	0.5504116788	0.1075036969	-0.807103554	-0.228246312	-0.483395957	0.1339460741	-0.229332239	-0.255394852	-0.677397488	0.4967842686	0.3860849795	0.9113166477	0.2710728213	-0.147792755	-0.006449411	0.4855160885	-0.338227513	0.7082772972	0.0998827825	0.4691672782	1.2291632727	0.0954734554
3	RA_GRP_S8	2.1661365931	0.9276212147	5.0582583343	123	524234	0.772945209	-0.075131803	1.6210222213	-1.678749231	0.020155548	0.5504116788	0.1075036969	-0.807103554	-0.228246312	-0.483395957	0.1339460741	-0.229332239	-0.255394852	-0.677397488	0.4967842686	0.3860849795	0.9113166477	0.2710728213	-0.147792755	-0.006449411	0.4855160885	-0.338227513	0.7082772972	0.0998827825	0.4691672782	1.2291632727	0.0954734554
3	RA_GRP_S8	2.3039714235	1.0607477497	5.0042852527	123	524235	0.8346343398	0.0589740836	1.6102945959	-1.678749231	0.020155548	0.5504116788	0.1075036969	-0.807103554	-0.228246312	-0.483395957	0.1339460741	-0.229332239	-0.255394852	-0.677397488	0.4967842686	0.3860849795	0.9113166477	0.2710728213	-0.147792755	-0.006449411	0.4855160885	-0.338227513	0.7082772972	0.0998827825	0.4691672782	1.2291632727	0.0954734554
3	RA_GRP_S8	2.1817568547	1.0300228797	4.6213177077	123	524236	0.7801304489	0.0295810153	1.5306798825	-1.678749231	0.020155548	0.5504116788	0.1075036969	-0.807103554	-0.228246312	-0.483395957	0.1339460741	-0.229332239	-0.255394852	-0.677397488	0.4967842686	0.3860849795	0.9113166477	0.2710728213	-0.147792755	-0.006449411	0.4855160885	-0.338227513	0.7082772972	0.0998827825	0.4691672782	1.2291632727	0.0954734554
3	RA_GRP_S8	2.2310690005	0.9729276179	5.1161759556	123	524237	0.802480843	-0.02744559	1.6324072763	-1.678749231	0.020155548	0.5504116788	0.1075036969	-0.807103554	-0.228246312	-0.483395957	0.1339460741	-0.229332239	-0.255394852	-0.677397488	0.4967842686	0.3860849795	0.9113166477	0.2710728213	-0.147792755	-0.006449411	0.4855160885	-0.338227513	0.7082772972	0.0998827825	0.4691672782	1.2291632727	0.0954734554
3	RA_GRP_S8	2.3043755971	1.0783864582	4.924159472	123	524238	0.8348097491	0.0754659038	1.5941535945	-1.678749231	0.020155548	0.5504116788	0.1075036969	-0.807103554	-0.228246312	-0.483395957	0.1339460741	-0.229332239	-0.255394852	-0.677397488	0.4967842686	0.3860849795	0.9113166477	0.2710728213	-0.147792755	-0.006449411	0.4855160885	-0.338227513	0.7082772972	0.0998827825	0.4691672782	1.2291632727	0.0954734554
3	RA_GRP_S8	2.2137099758	1.0569542109	4.6364466941	123	524239	0.7946698302	0.0553913861	1.5339482742	-1.678749231	0.020155548	0.5504116788	0.1075036969	-0.807103554	-0.228246312	-0.483395957	0.1339460741	-0.229332239	-0.255394852	-0.677397488	0.4967842686	0.3860849795	0.9113166477	0.2710728213	-0.147792755	-0.006449411	0.4855160885	-0.338227513	0.7082772972	0.0998827825	0.4691672782	1.2291632727	0.0954734554
3	RA_GRP_S8	2.223095097	1.0276274027	4.80928379	1234	524230	0.7989004127	0.0272526526	1.5705481728	-1.678749231	0.020155548	0.5504116788	0.1075036969	-0.807103554	-0.228246312	-0.483395957	0.1339460741	-0.229332239	-0.255394852	-0.677397488	0.4967842686	0.3860849795	0.9113166477	0.2710728213	-0.147792755	-0.006449411	0.4855160885	-0.338227513	0.7082772972	0.0998827825	0.4691672782	1.2291632727	0.0954734554
3	RA_GRP_S8	2.2348214525	1.0586177117	4.717875839	1234	524231	0.8041613379	0.0569640115	1.5513586642	-1.678749231	0.020155548	0.5504116788	0.1075036969	-0.807103554	-0.228246312	-0.483395957	0.1339460741	-0.229332239	-0.255394852	-0.677397488	0.4967842686	0.3860849795	0.9113166477	0.2710728213	-0.147792755	-0.006449411	0.4855160885	-0.338227513	0.7082772972	0.0998827825	0.4691672782	1.2291632727	0.0954734554
3	RA_GRP_S8	2.1851229497	1.0052801723	4.7496831596	1234	524232	0.7816720968	0.0052662811	1.5580779126	-1.678749231	0.020155548	0.5504116788	0.1075036969	-0.807103554	-0.228246312	-0.483395957	0.1339460741	-0.229332239	-0.255394852	-0.677397488	0.4967842686	0.3860849795	0.9113166477	0.2710728213	-0.147792755	-0.006449411	0.4855160885	-0.338227513	0.7082772972	0.0998827825	0.4691672782	1.2291632727	0.0954734554
3	RA_GRP_S8	1.7395733333	0.76563029	3.9524499247	1234	524233	0.5536398724	-0.267055876	1.3743356207	-1.678749231	0.020155548	0.5504116788	0.1075036969	-0.807103554	-0.228246312	-0.483395957	0.1339460741	-0.229332239	-0.255394852	-0.677397488	0.4967842686	0.3860849795	0.9113166477	0.2710728213	-0.147792755	-0.006449411	0.4855160885	-0.338227513	0.7082772972	0.0998827825	0.4691672782	1.2291632727	0.0954734554
3	RA_GRP_S8	2.0319790045	0.8788433879	4.6981506958	1234	524234	0.7090101972	-0.129148568	1.5471689623	-1.678749231	0.020155548	0.5504116788	0.1075036969	-0.807103554	-0.228246312	-0.483395957	0.1339460741	-0.229332239	-0.255394852	-0.677397488	0.4967842686	0.3860849795	0.9113166477	0.2710728213	-0.147792755	-0.006449411	0.4855160885	-0.338227513	0.7082772972	0.0998827825	0.4691672782	1.2291632727	0.0954734554
3	RA_GRP_S8	2.1999932504	1.0327278984	4.6865881222	1234	524235	0.7884542924	0.0322037463	1.5447048384	-1.678749231	0.020155548	0.5504116788	0.1075036969	-0.807103554	-0.228246312	-0.483395957	0.1339460741	-0.229332239	-0.255394852	-0.677397488	0.4967842686	0.3860849795	0.9113166477	0.2710728213	-0.147792755	-0.006449411	0.4855160885	-0.338227513	0.7082772972	0.0998827825	0.4691672782	1.2291632727	0.0954734554
3	RA_GRP_S8	2.0844986624	0.9780623476	4.4425947735	1234	524236	0.7345283767	-0.022181861	1.4912386142	-1.678749231	0.020155548	0.5504116788	0.1075036969	-0.807103554	-0.228246312	-0.483395957	0.1339460741	-0.229332239	-0.255394852	-0.677397488	0.4967842686	0.3860849795	0.9113166477	0.2710728213	-0.147792755	-0.006449411	0.4855160885	-0.338227513	0.7082772972	0.0998827825	0.4691672782	1.2291632727	0.0954734554
3	RA_GRP_S8	2.143912833	0.9460684931	4.8583821034	1234	524237	0.7626325861	-0.05544031	1.580705482	-1.678749231	0.020155548	0.5504116788	0.1075036969	-0.807103554	-0.228246312	-0.483395957	0.1339460741	-0.229332239	-0.255394852	-0.677397488	0.4967842686	0.3860849795	0.9113166477	0.2710728213	-0.147792755	-0.006449411	0.4855160885	-0.338227513	0.7082772972	0.0998827825	0.4691672782	1.2291632727	0.0954734554
3	RA_GRP_S8	2.1728234798	1.0218666899	4.620134819	1234	524238	0.7760274646	0.0216310428	1.5304238863	-1.678749231	0.020155548	0.5504116788	0.1075036969	-0.807103554	-0.228246312	-0.483395957	0.1339460741	-0.229332239	-0.255394852	-0.677397488	0.4967842686	0.3860849795	0.9113166477	0.2710728213	-0.147792755	-0.006449411	0.4855160885	-0.338227513	0.7082772972	0.0998827825	0.4691672782	1.2291632727	0.0954734554
3	RA_GRP_S8	2.1005593872	0.9906700172	4.4539045925	1234	524239	0.7422036841	-0.00937378	1.493781148	-1.678749231	0.020155548	0.5504116788	0.1075036969	-0.807103554	-0.228246312	-0.483395957	0.1339460741	-0.229332239	-0.255394852	-0.677397488	0.4967842686	0.3860849795	0.9113166477	0.2710728213	-0.147792755	-0.006449411	0.4855160885	-0.338227513	0.7082772972	0.0998827825	0.4691672782	1.2291632727	0.0954734554
3	RA_GRP_S8	2.3654307982	1.0692577329	5.2328476931	12345	524230	0.860960161	0.0669647002	1.6549556219	-1.678749231	0.020155548	0.5504116788	0.1075036969	-0.807103554	-0.228246312	-0.483395957	0.1339460741	-0.229332239	-0.255394852	-0.677397488	0.4967842686	0.3860849795	0.9113166477	0.2710728213	-0.147792755	-0.006449411	0.4855160885	-0.338227513	0.7082772972	0.0998827825	0.4691672782	1.2291632727	0.0954734554
3	RA_GRP_S8	2.4059003215	1.1198757156	5.168748886	12345	524231	0.8779241876	0.1132177109	1.6426306643	-1.678749231	0.020155548	0.5504116788	0.1075036969	-0.807103554	-0.228246312	-0.483395957	0.1339460741	-0.229332239	-0.255394852	-0.677397488	0.4967842686	0.3860849795	0.9113166477	0.2710728213	-0.147792755	-0.006449411	0.4855160885	-0.338227513	0.7082772972	0.0998827825	0.4691672782	1.2291632727	0.0954734554
3	RA_GRP_S8	2.3730909788	1.0853513381	5.1886984392	12345	524232	0.8641933159	0.0819037484	1.6464828833	-1.678749231	0.020155548	0.5504116788	0.1075036969	-0.807103554	-0.228246312	-0.483395957	0.1339460741	-0.229332239	-0.255394852	-0.677397488	0.4967842686	0.3860849795	0.9113166477	0.2710728213	-0.147792755	-0.006449411	0.4855160885	-0.338227513	0.7082772972	0.0998827825	0.4691672782	1.2291632727	0.0954734554
